Temp;Humidity
27.01;34.99
27.02;34.99
27.01;34.99
Temp;Humidity
27.01;34.99
27.02;34.99
27.01;34.99
27.03;34.99
27.02;34.95
27.04;34.95
27.02;34.99
27.02;34.99
27.02;34.99
27.02;34.99
27.04;34.99
27.03;34.99
27.03;34.99
27.03;34.99
27.03;34.95
27.03;34.95
27.05;34.96
27.03;34.95
27.03;34.95
27.03;34.95
27.04;34.92
27.04;34.95
27.03;34.95
Temp;Humidity
27.04;34.92
27.04;34.92
27.04;34.92
27.04;34.95
27.03;34.95
27.04;34.95
27.03;34.95
27.04;34.95
27.04;34.92
27.04;34.92
27.04;34.92
27.04;34.92
27.03;34.92
27.04;34.92
27.04;34.92
27.03;34.92
27.04;34.92
27.05;34.92
27.05;34.99
Temp;Humidity
27.06;34.96
27.04;34.92
Temp;Humidity
27.04;34.92
27.02;34.92
27.03;34.92
27.04;34.92
27.02;34.92
27.03;34.92
27.02;34.92
Temp;Humidity
27.03;34.92
27.04;34.92
27.04;34.95
27.03;34.95
27.04;34.92
27.03;34.92
27.03;34.92
27.04;34.89
27.03;34.89
27.02;34.89
27.02;34.85
27.03;34.85
27.03;34.89
27.04;34.85
27.03;34.89
27.04;34.85
27.04;34.85
27.04;34.85
27.04;34.85
27.04;34.85
27.04;34.85
27.05;34.85
27.04;34.85
27.04;34.85
27.04;34.85
27.05;34.85
27.04;34.85
27.04;34.85
27.04;34.85
Temp;Humidity
27.24;38.61
27.24;38.61
Temp;Humidity
Temp;Humidity
27.07;38.29
27.07;38.33
27.08;38.36
27.07;38.33
27.07;38.26
27.08;38.13
27.07;37.99
27.08;37.96
27.07;37.99
27.07;37.99
27.08;37.99
27.07;37.99
27.07;37.96
27.08;37.93
27.08;37.96
27.06;37.96
27.07;37.99
27.06;37.99
27.08;38.03
27.07;38.03
Temp;Humidity
27.08;38.13
27.08;38.06
27.08;38.03
27.07;37.99
27.08;37.99
27.06;37.96
27.08;37.93
Temp;Humidity
27.09;37.9
Temp;Humidity
